,class,problem,code,answer
1360,1,"수첩 한 권의 무게는 55g , 연필 한 타의 무게는 240g , 색연필 한 자루의 무게는 35g 입니다. 수첩 1 권, 연필 5 자루, 색연필 4 자루의 무게는 모두 몇 g 일지 계산해보시오.","a = 55
b = 240
c = 35
d = 1
e = 5
f = 4
y = a * d + (b / 12 * e) + c * f
print(y)",295
2059,4,"52, 486, 646, 385 중에서 두 수의 차가 가장 큰 경우를 찾고 차를 구해보세요.","a = [52, 486, 646, 385]
b = max(a)
c = min(a)
y = b - c
print(y)",594
2163,8,"둘레가 60cm이고, 가로가 세로보다 10cm 더 긴 직사각형의 넓이는 몇 cm²일까요?","a = 60
b = 10
c = (a / 2 - b) / 2
d = c + b
y = c * d
print(y)",200
2061,1,도희는 스페인 여행을 위해 돈을 바꾸려고 합니다. 도희가 은행에 갔을 때 캐나다 돈 1달러는 우리나라 돈 1050원과 같았습니다. 스페인 돈 13달러는 우리나라 돈으로 얼마일까요?,"a = 1050
b = 13
y = a * b
print(y)",13650
1281,8,"넓이가 200센티미터², 밑변의 길이가 5센티미터, 윗변의 길이가 15센티미터인 사다리꼴의 높이는 몇 센티미터입니까?","a = 200
b = 5
c = 15
y = 2 * a / (b + c)
print(y)",20
1842,1,"연필 한 자루의 무게는 45g , 지우개 6 개의 무게는 360g 입니다. 연필 6 자루와 지우개 4 개의 무게를 합 하면 몇 g인가요?","a = 1
b = 45
c = 6
d = 360
e = 6
f = 4
y = ((b / a) * e) + ((d / c) * f)
print(y)",510
542,7,"서점에 위인전이 554권, 소설책이 555권 있다면, 더 많은 것은 무엇일까요?","a = 554
b = 555
dicts = {'위인전': a, '소설책': b}
y = max(dicts, key=dicts.get)
print(y)",소설책
987,5,"0.1이 A개인 수는 0.6이고, 0.8는 0.1이 B개인 수라고 할때, A와 B의 합을 구하시오.","a = 0.1
b = 0.6
c = 0.8
y = c / a + b / a
print(y)",14
1168,1,정가가 5000원인 동화책 한 권을 샀습니다. 경석이와 형이 각각 2 : 8로 돈을 나누어 냈다면 경석이가 낸 돈은 얼마일까요?,"a = 5000
b = 2
c = 8
y = a * (b/(b + c))
print(y)",1000
1763,3,"200부터 500까지 자연수를 한 번씩 쓴다고 할 때, 숫자 0은 모두 몇 번 나오는지 구해보시오.","a = 200
b = 500
c = '0'
y = 0
for i in range(a, b + 1):
    y += str(i).count(c)
print(y)",62
994,5,다음 식 72/9=A 과 9*A=72 이 있습니다. 이를 만족하는 A를 구하시오. ,"a = 72
b = 9
y = a / b
print(y)",8
281,5,"현재 펼쳐져 있는 책의 두 쪽수의 합이 101이라면, 두 쪽수 중 큰 수를 쓰시오.","a = 101
y = (a + 1) // 2
print(y)",51
2480,1,"도넛을 한 상자에 6개씩 담았다면, 20상자에 담은 도넛은 모두 몇 개일까요?","a = 6
b = 20
y = a * b
print(y)",120
2693,8,한 변의 길이가 17cm인 정사각형이 있습니다. 이 정사각형의 둘레는 몇 cm인지 구하세요.,"a = 17
b = 4
y = a * b
print(y)",68
12,1,"현규는 하루에 물을 10L사용합니다. 수압 밸브를 약하게 조절하면 평소 사용량의 0.3배만큼 아낄 수 있다면, 수압 밸브를 약하게 조절했을 때 현규가 하루 동안 아낄 수 있는 물은 몇 L인가요?","a = 10
b = 0.3
y = a * b
print(y)",3
2399,7,"민호, 윤호, 정호는 감자밭에서 감자를 캤습니다. 딴 감자 전체의 2/11은 민호가 캤고 윤호는 민호가 딴 양의 2배를 캤고, 나머지는 정호가 캤습니다. 세 사람 중에서 누가 감자를 가장 많이 캤습니까?","a = 2 / 11
b = a * 2
c = 1 - (a + b)
dicts = {'민호': a, '윤호': b, '정호': c}
y = max(dicts, key=dicts.get)
print(y)",정호
616,7,"지민이와 민정이는 미술 시간에 여러 가지 도형 만들기를 했습니다. 지민이는 색종이를 오려 오각형 7개를 만들었고, 민정이는 삼각형 3개와 사각형 4개를 만들었습니다. 만든 도형의 변의 수의 합이 더 많은 사람은 누구일까요?","a = 5
b = 7
c = 3
d = 3
e = 4
f = 4
dicts = {'지민': a * b, '민정': c * d + e * f}
y = max(dicts, key=dicts.get)
print(y)",지민
2640,1,석현이는 쿠키 여러 개를 가지고 있습니다. 이 중에서 민석이에게 18개를 주고 병재에게 18개를 주었더니 18개가 남았습니다. 석현이가 원래 가지고 있던 쿠키는 몇 개일까요?,"a = 18
b = 18
c = 18
y = c + b + a
print(y)",54
886,8,넓이가 95센티미터제곱인 마름모의 한 대각선이 5cm일 때 다른 대각선은 몇 cm 입니까?,"a = 95
b = 5
y = a * 2 / b
print(y)",38
581,1,"길이가 300m인 도로 한쪽에 일정한 간격으로 처음부터 끝까지 나무를 심었습니다. 나무를 7개 심었다면 각 나무 사이의 거리는 몇m 입니까? (단, 나무의 두께는 생각하지 않습니다.)","a = 300
b = 7
y = a / (b - 1)
print(y)",50
1477,1,"제주도에는 제주도의 아름다운 곳을 여행할 수 있게 올레길을 여러 가지 코스로 만들어 놓았습니다. 9코스는 전체 거리가 25k미터이고, 5코스는 20k미터라고 합니다. 제주도 올레길의 9코스의 거리는 5코스의 거리의 몇 배일까요?","a = 25
b = 20
y = a / b
print(y)",1.25
874,3,"4장의 숫자 카드 1, 5, 8, 9 중에서, 2장을 골라 한 번씩만 사용하여 AB/2 와 같은 나눗셈식을 만들려고 합니다. 만든 나눗셈의 몫이 가장 클 때의 몫을 구하시오. ","from itertools import permutations

a = ['1', '5', '8', '9']
b = 2
c = int(max(map(''.join, permutations(a, b))))
d = 2
y = c // d
print(y)",49
1847,4,"85, 35, 25, 2 중 가장 큰 수와 가장 작은 수를 곱하고 계산 결과를 구해보세요.","a = [85, 35, 25, 2]
b = max(a)
c = min(a)
y = b * c
print(y)",170
1966,8,긴 변이 7cm 짧은 변이 3cm인 직사각형 A와 한변이 6cm인 정사각형 B 중에서 네 변의 길이의 합이 더 긴 것은 몇cm 더 깁니까?,"a = 7
b = 3
c = 6
d = 4
y = abs((a + b) * 2 - (c * d))
print(y)",4
2294,1,"어떤 자동차가 1km를 가는데 0.12L의 휘발유가 필요합니다. 이 자동차가 일정한 빠르기로 한 시간에 88km를 갈 때, 3시간 동안 가려면 휘발유는 몇 L 소모되나요?","a = 1
b = 0.12
c = 1
d = 88
e = 3
y = (b/a) * (d/c) * e
print(y)",31.679999999999996
1302,1,"어느 피자집에서 쿠폰 12장을 모으면 피자 한판을 주는데, 승진이는 쿠폰으로 피자 4판을 시켰고 소영이는 승진이보다 2판 적게 시켰습니다. 소영이가 피자로 쿠폰은 모두 몇 장입니까?","a = 12
b = 4
c = 2
y = a * (b - c)
print(y)",24
1214,8,한 변의 길이가 18센티미터인 정오각형이 있습니다. 이 정오각형의 둘레는 몇센티미터인가요?,"a = 18
b = 5
y = a * b
print(y)",90
1961,2,"정수, 범호, 민호, 남진, 윤정, 유미 순서로 줄을 서려고 합니다. 민호는 몇 번째 줄에 서 있을까요?","a = ['정수', '범호', '민호', '남진', '윤정', '유미']
b = '민호'
y = a.index(b) + 1
print(y)",3
483,8,"두 변의 길이가 각각 7.12센티미터, 8.99센티미터인 평행사변형의 둘레는 몇 센티미터입니까?","a = 7.12
b = 8.99
y = a * 2 + b * 2
print(y)",32.22
2492,1,"선주는 사탕을 12개 가지고 있고, 정욱이는 선주가 가지고 있는 사탕 10배보다 5개 더 많이 가지고 있다고하면, 정욱이가 가진 사탕은 몇 개인가요?","a = 12
b = 10
c = 5
y = a * b + c
print(y)",125
272,8,길이가 48cm인 철사를 이용하여 만든 가장 큰 정삼각형의 한 변은 몇 cm인가요?,"a = 48
b = 3
y = a / b
print(y)",16
2626,6,어떤 수를 4으로 나누어야 할 것을 잘못하여 4를 곱했더니 200이 되었습니다. 바르게 계산했을 때의 몫과 나머지를 곱하면 얼마입니까?,"a = 4
b = 200
c = b / a
y = (c // a) * (c % a)
print(y)",24
382,8,"가로가 12cm, 세로가 13cm인 직사각형을 한 번 잘라서 가장 큰 정사각형을 만들었습니다. 정사각형을 만들고 남은 직사각형의 둘레는 몇 cm인지 구하시오.","a = 12
b = 13
c = a - b
y = (b + c) * 2
print(y)",24
568,8,넓이가 81센티미터²인 정사각형의 둘레는 몇 센티미터인가요?,"a = 81
b = 4
y = a ** 0.5 * b
print(y)",36
2358,3,"숫자 카드 2, 5, 6, 7, 1, 8 가 있습니다. 이중에서, 2장을 골라 한 번씩만 사용하여 소수 한 자리 수를 만들 때, 4보다 큰 소수는 모두 몇 개 만들 수 있습니까?","from itertools import permutations

a = [2, 5, 6, 7, 1, 8]
b = 2
c = 4
d = list(permutations(a, b))
y = 0
for i in d:
    if i[0] >= c:
        y += 1
if 0 in a and c in a:
    y -= 1
print(y)",20
101,3,"숫자 카드 5, 1, 8, 9가 있습니다. 이중에서, 3 장을 뽑아 두 자리 수와 한 자리 수 하나씩을 만들었을 때, 곱이 가장 큰 경우의 값을 구하시오.","from itertools import permutations

a = ['5', '1', '8', '9']
b = list(map(''.join, permutations(a, 3)))
c = []
for i in b:
    d = int(i[:-1])
    e = int(i[-1])
    c.append(d * e)
y = max(c)
print(y)",765
595,7,"태준, 민수, 승수는 각각 철봉에 180초, 2분 23초, 300초 매달렸다면, 가장 오래 매달린 사람은 누구인가요?","a = 180
b = 2 * 60 + 23
c = 300
dicts = {""태준"": a, ""민수"": b, ""승수"": c}
y = max(dicts, key=dicts.get)
print(y)",승수
623,1,"구슬이 한 봉지에 15개씩 들어 있을 때, 4 봉지에 있는 구슬은 총 몇 개입니까?","a = 15
b = 4
y = a * b
print(y)",60
647,7,"현종이는 클립을 20개 가지고 있습니다. 명주는 클립을 현종이보다 10개 더 적게 가지고 있고 재하는 명주보다 24개 더 많이 가지고 있다면, 클립을 가장 많이 가지고 있는 사람의 이름을 적으시오.","a = 20
b = 10
c = 24
dicts = {'현종': a, '명주': a - b, '재하': a - b + c}
y = max(dicts, key=dicts.get)
print(y)",재하
1896,7,"수진이는 우유를 300mL 씩 2일 동안 마셨고, 철민이는 수진이가 마신 우유의 3배보다 1000mL 더 많이 마셨습니다. 영수는 매일 1000mL 씩 12일 동안 우유를 마셨습니다. 누가 우유를 가장 많이 마셨나요?","a = 300
b = 2
c = 3
d = 1000
e = 1000
f = 12
g = a * b
h = g * c + d
i = e * f
dicts = {'수진': g, '철민': h, '영수': i}
y = max(dicts, key=dicts.get)
print(y)",영수
2387,7,"청포도 1개의 무게는 딸기 2개의 무게와 같고, 딸기 4개의 무게는 바나나 2개의 무게와 같습니다. 무게가 가장 가벼운 과일의 이름을 적으시오.","a = 1
b = 2
c = 4
d = 2
e = 1 / a
f = e * a / b
g = f * c / d
dicts = {'청포도': e, '딸기': f, '바나나': g}
y = min(dicts, key=dicts.get)
print(y)",딸기
2229,1,기준량과 비교하는 양의 합이 200인 비율을 소수로 나타내면 0.6입니다. 이때 기준량은 얼마가 될까요?,"a = 200
b = 0.6
y = a / (b + 1)
print(y)",125
1827,7,승우의 달리기 기록은 199초이고 현호는 3분 20초입니다. 달리기 기록이 더 좋은 사람은 누구일까요?,"a = 199
b = 3
c = 20
dicts = {'승우': a, '현호': b * 60 + c}
y = min(dicts, key=dicts.get)
print(y)",승우
347,1,5.6 x 7의 계산결과를 구하시오,"a = 5.6
b = 7
y = a * b
print(y)",39.20
1040,1,누나의 몸무게는 수찬이의 몸무게의 3배보다 1.2 kg 이 더 무겁습니다. 수찬이의 몸무게가 54.6 kg 이면 누나의 몸무게는 몇 kg입니까?,"a = 3
b = 1.2
c = 54.6
y = c * a + b
print(y)",165
202,1,"웨딩케이크는 결혼을 할 때 쓰이는 케이크로 잘 알려져 있다.  그 규모가 높이는 4.25m, 밑면의 지름은 0.25m로 쉬폰케이크를 1단으로 쌓아 만들었습니다. 웨딩케이크의  높이는 밑면의 지름의 몇 배일까요?","a = 4.25
b = 0.25
y = a / b
print(y)",17
2066,4,"숫자 12, 34, 5, 67, 89, 2, 6 가 있습니다. 이중에서 가장 작은 두 자리 수와 가장 작은 한 자리 수의 곱은 얼마입니까?","a = [12, 34, 5, 67, 89, 2, 6]
b = []
c = []
for i in a:
    if i < 10:
        c.append(i)
    else:
        b.append(i)
y = min(b) * min(c)
print(y)",24
618,8,넓이가 60cm인 원의 반지름의 길이가 네 배가 될 경우 넓이를 무엇인가요?,"import math

a = 60
b = 4
c = math.pi
y = a * (b ** 2)
print(y)",960
2062,8,"세 각의 크기가 각각 120°, 50°, 60°인 사각형이 있습니다. 이 사각형의 나머지 한 각의 크기를 구하시오.","a = 360
b = 120
c = 50
d = 60
y = a - b - c - d
print(y)",130
1272,1,"태욱이는 1분에 70미터를 걸어가고, 승연이는 1분에 60미터를 걸어갑니다. 두 사람이 학교에서 동시에 출발하여 서로 반대 방향으로 걸어갔습니다. 그렇다면, 10분 뒤에 두 사람은 몇 미터 떨어져 있을까요?","a = 70
b = 60
c = 10
y = (a + b) * c
print(y)",1300
14,8,네변의 길이의 합이 40m인 정사각형이 있습니다. 이 안에 그릴 수 있는 가장 큰 원의 넓이는 몇 cm²인지 구해보시오. (원주율: 3.14),"a = 40
b = 4
c = a / b
d = 3.14
y = (c / 2) ** 2 * d
print(y)",78.50
113,8,"가로의 길이가 13센티미터, 세로의 길이가 15센티미터인 직사각형이 있습니다. 이 직사각형의 넓이는 몇 센티미터²일까요?","a = 13
b = 15
y = a * b
print(y)",195
2321,4,"두 수 4/24, 8/12이 있을 때, 100에 가장 가까운 공통 분모를 구하여 보세요.","import math

a = 4
b = 24
c = 8
d = 12
e = b // math.gcd(a, b)
f = d // math.gcd(c, d)
g = e * f // math.gcd(e, f)
h = 100
i = h // g
y = g * i if abs(h - g * i) < abs(h - g * (i + 1)) else g * (i + 1)
print(y)",102
2501,8,"가로가 12cm, 세로가 3cm인 직사각형이 있습니다. 이 직사각형의 네 변 길이의 합은 세로 길이의 몇 배인가요?","a = 12
b = 3
y = (a + b) * 2 / b
print(y)",10
936,7,"가로 5센티미터, 세로 3센티미터인 직사각형 A, 가로 4센티미터, 세로 6센티미터인 직사각형 B, 가로 3센티미터, 세로 7센티미터인 직사각형 C 중에서 넓이가 가장 넓은 직사각형은 무엇인가요?","a = 5
b = 3
c = 4
d = 6
e = 3
f = 7
dict = {'A': a * b, 'B': c * d, 'C': e * f}
y = max(dict, key=dict.get)
print(y)",B
2337,1,"윤호는 사탕을 89개 가지고 있는데, 그중에서 9개를 먹었습니다. 남은 사탕을 한 명에게 10개씩 주려고 합니다. 총 몇 명에게 나누어 줄 수 있는지 구해보시오.","a = 89
b = 9
c = 10
y = (a - b) // c
print(y)",8
1173,8,"크기가 같은 마름모 5개의 둘레의 합이 100센티미터입니다. 그렇다면, 마름모 한 변의 길이는 몇 센티미터 인지 구하시오.","a = 4
b = 5
c = 100
y = c / (b * a)
print(y)",5
2284,1,영주의 작년 몸무게는 올해 몸무게의 0.86배입니다. 영주의 올해 몸무게가 52kg이라면 작년 몸무게는 몇 kg였을지 구해보시오.,"a = 0.86
b = 52
y = b * a
print(y)",44.72
1343,8,"지혜는 밑변이 10cm 이고 높이가 5cm 인 삼각형을 그렸고, 동건이는 밑변이 30cm 이고 높이가 15cm 인 삼각형을 그렸다고하면, 동건이가 그린 삼각형의 넓이는 지혜가 그린 삼각형의 넓이의 몇 배입니까?","a = 10 * 5 * 0.5
b = 30 * 15 * 0.5
y = b / a
print(y)",9
227,4,"70으로 나누어도 1이 남고, 49로 나누어도 1이 남는 수 중에서 가장 작은 세 자리 수를 찾아보세요.","import math

a = 70
b = 49
c = 1
y = a * b // math.gcd(a, b) + c
print(y)",491
1,1,윤아는 부추전을 똑같이 8조각으로 나누어 한 조각을 먹었습니다. 윤미는 같은 크기의 부추전을 똑같이 16 조각으로 나누었습니다. 윤아와 같은 양을 먹으려면 윤미는 몇 조각을 먹어야 할까요?,"a = 8
b = 16
y = b / a
print(y)",2
925,1,성미네 어머니께서는 3L로 13.7km를 가는 자동차로 거리가 461.3km 떨어진 할머니 댁까지 가려고 합니다. 휘발유 가격이 1L에 1200원일 때 할머니 댁까지 가는 데 드는 휘발유의 값은 얼마인지 구해 보세요.,"a = 13.7
b = 461.3
c = 1200
y = (b / a) * c
print(y)",40405.84
1799,3,"숫자 카드 7, 8, 9  중에서 2장을 뽑아 만들 수 있는 가장 작은 곱은 얼마일까요?","a = [7, 8, 9]
a.sort()
y = a[0] * a[1]
print(y)",56
2206,1,"사탕이 한 상자에 50개씩 들어 있다면, 50상자에 들어있는 사탕은 모두 몇 개 일까요?","a = 50
b = 50
y = a * b
print(y)",2500
1158,1,812- 156을 계산해보세요.,"a = 812
b = 156
y = a - b
print(y)",656
64,8,"가로가 12cm, 세로가 7cm 인 직사각형의 네 변의 길이의 합은 몇cm 입니까?","a = 12
b = 7
y = (a + b) * 2
print(y)",38
348,1,비커 한 개에 담을 수 있는 물의 양은 500mL입니다. 비커가 6개 있다면 담을 수 있는 물의 양은 총 몇 mL일까요?,"a = 500
b = 6
y = a * b
print(y)",3000
1032,7,"A의 길이는 3.1m이고, B의 길이는 75/20m입니다. 더 긴 기호를 적으시오.","a = 3.1
b = 75 / 20
dicts = {'A': a, 'B': b}
y = max(dicts, key=dicts.get) 
print(y)",B
394,1,"주스 12.8리터를 4명이 똑같이 나누어 마시려고 한다면, 한 사람이 몇 리터씩 마실 수 있을까요?","a = 12.8
b = 4
y = a / b
print(y)",3.20
1876,1,"딸기를 80개 사서 오전에 33개 먹었고, 오후에 25개를 먹었습니다. 남은 딸기는 총 몇 개일까요?","a = 80
b = 33
c = 25
y = a - b - c
print(y)",22
2753,1,어항의 들이는 물통의 들이의 2배입니다. 물통에 물을 가득 채우려면 바가지에 물을 가득 채워 8번 부어야 합니다. 어항에 물을 가득 채우려면 바가지로 총 몇 번 부어야 할까요?,"a = 2
b = 8
y = a * b
print(y)",16
1998,1,보혜가 놀이공원에 갔습니다. 놀이공원 입장료는 15000원인데 보혜는 할인권을 이용하여 입장료로 10000원을 냈습니다. 할인 받은 금액은 몇 퍼센트인가요?,"a = 15000
b = 10000
y = (1 - b / a) * 100
print(y)",33.333333333333336
1883,1,"한 층에 쌓기나무를 5개씩 쌓아 9층의 탑을 쌓으려고 합니다. 민지에게 46개의 쌓기나무가 있을 때, 민지가 탑을 쌓고 남은 쌓기나무의 개수는 몇 개 인가요?","a = 5
b = 9
c = 46
y = c - (a * b)
print(y)",1
1716,1,진석이는 백화점에서 3000원짜리 양말을 9개 사고 30000원을 냈습니다. 진석이는 거스름돈을 얼마나 받아야 하나요?,"a = 3000
b = 9
c = 30000
y = c - a * b
print(y)",3000
2647,8,"네변의 길이의 합이 80cm인 정사각형 안에 가장 큰 원을 그렸을때, 이 원의 반지름은 몇cm 입니까?","a = 4
b = 80
c = 2
y = (b / a) / c
print(y)",10
2271,8,넓이가 120센티미터²이고 높이가 10센티미터인 삼각형이 있습니다. 이 삼각형의 밑변의 길이는 몇 센티미터인지 구해 보세요.,"a = 120
b = 10
y = a / b * 2
print(y)",24
2298,3,"4장의 숫자 카드 2, 5, 6, 9가 있습니다. 이중에서, 한 번씩만 사용하여 (100*A+10*B+C)*D의 식을 만드려고 합니다. 이때, 가장 큰 곱을 구하시오.","from itertools import permutations

a = ['2', '5', '6', '9']
b = list(map(''.join, permutations(a)))
c = []
for i in b:
    d = int(i[:3])
    e = int(i[3:])
    c.append(d * e)
y = max(c)
print(y)",5868
619,6,어떤 수에 5를 곱해야 할 것을 실수로 5를 빼었더니 35가 되었습니다. 바르게 계산하면 얼마입니까?,"a = 5
b = 5
c = 35
y = (c + b) * a
print(y)",200
1455,1,윤하의 키는 1 m보다 56cm 더 큽니다. 윤하의 키는 몇 cm일까요?,"a = 100 * 1
b = 56
y = a + b
print(y)",156
2095,8,지름이 20cm인 원 모양의 맨홀 뚜껑이 있습니다. 이 뚜껑의 반지름은 몇 cm인가요?,"a = 20
y = a / 2
print(y)",10
1311,3,"숫자 카드 1, 0, 9, 2, 5를 한 번씩만 써서 가장 큰 다섯 자리 수를 만들어 보시오.","a = [1, 0, 9, 2, 5]
a.sort()
y = 10000*a[4] + 1000*a[3]+ 100*a[2] + 10*a[1] + a[0]

print(y)",95210
1948,8,"넓이가 77m²인 직사각형 모양의 들판의 가로가 11m 일 때, 세로는 몇 m 입니까?","a = 77
b = 11
y = a / b
print(y)",7
405,1,"사슴의 다리는 4개, 말의 다리는 4개입니다. 농장에는 사슴이 40 마리, 말이 35 마리 있습니다. 농장에 있는 사슴과 말의 다리는 모두 몇 개 일까요?","a = 4
b = 4
c = 40
d = 35
y = a * c + b * d
print(y)",300
1718,8,둘레가 32센티미터인 마름모가 있습니다. 이 마름모의 한변의 길이를 구하시오.,"a = 32
b = 4
y = a / b
print(y)",8
2519,5,3675 - 4075 - A수 배열의 규칙에 맞게 A에 들어갈 수는 몇인지 구하시오.,"a = 4000
b = 3000
c = a - b
y = a + c
print(y)",5000
2425,1,색종이를 한 사람에게 300장씩 5명에게 나누어 주었더니 67장이 남았습니다. 색종이는 모두 몇 장인지 구하세요.,"a = 300
b = 5
c = 67
y = a * b + c
print(y)",1567
545,8,한 변의 길이가 8cm인 정사각형 모양의 종이 5장을 3cm 만큼 겹치도록 이어 붙였습니다. 이어 붙인 직사각형 모양의 종이의 네 변의 길이의 합은 몇cm 입니까?,"a = 8
b = 4
c = 5
d = 3
y = ((a * c) - (c - 1) * d + a) * 2
print(y)",72
437,1,주스가 가득 들어 있는 병의 무게는 5/4 kg입니다. 정일이가 주스의 반을 마신 다음 무게를 재었더니 13/15 kg이었습니다. 빈 병의 무게는 몇 kg 입니까?,"a = 5 / 4
b = 13 / 15
y = (b * 2 - a) 
print(y)",0.48
2631,8,한 변의 길이가 2.69m인 정사각형 모양의 그림의 넓이는 몇 m²인가요?,"a = 2.69
y = a ** 2
print(y)",7.24
2819,1,초콜릿 44개를 상자 11개에 똑같이 나누어 담으려고 합니다. 한 상자에는 몇 개에 초콜릿이 들어가는지 구하시오.,"a = 44
b = 11
y = a // b
print(y)",4
1837,1,"수연이네 가족이 오전에는 0.7리터, 오후에는 0.5리터 만큼 우유를 마셨습니다. 수연이네 가족이 오전과 오후에 마신 우유의 양은 모두 몇 리터일까요?","a = 0.7
b = 0.5
y = a + b
print(y)",1.20
2243,1,"종국이는 어제 운동책 전체의 5/12을 읽고, 오늘은 어제 읽고 난 나머지의 2/5을 읽었습니다. 종국이가 오늘 읽은 양은 책 전체의 몇 분의 몇인지 구하여보시오.","a = 5/12
b = 2/5
y = (1 - a) * b
print(y)",0.23
2613,3,"4장의 숫자 카드 3, 5, 2, 7가 있습니다. 카드를 한 번씩만 사용하여 2개의 두 자리 수를 만들었습니다. 두 수를 곱할 때, 가장 작은 곱을 계산하세요.","from itertools import permutations

a = ['3', '5', '2', '7']
b = list(map(''.join, permutations(a)))
c = []
for i in b:
    d = int(i[:2])
    e = int(i[2:])
    c.append(d * e)
y = min(c)
print(y)",925
401,1,수호는 시장에서 2.4kg짜리 수박과 1.5kg짜리 호박을 샀습니다. 수호가 산 수박과 호박의 무게를 합하면 몇 kg인가요?,"a = 2.4
b = 1.5
y = a + b
print(y)",3.90
2119,4,"숫자 2, 3, 8, 7, 9 가 있습니다. 이중에서, 20/60을 약분하려고 할 때 분모와 분자를 나눌 수 없는 수의 개수를 구하세요.","a = [2, 3, 8, 7, 9]
b = 20
c = 60
y = 0
for i in a:
    if b % i != 0 or c % i != 0:
        y += 1
print(y)",4
1483,8,"밑변이 13cm이고, 높이가 12cm인 삼각형이 있습니다. 이 삼각형의 넓이를 구하세요.","a = 13
b = 12
y = a * b / 2
print(y)",78
535,4,"수 1, 2, 3, 4, 5 가 있습니다. 이중에서, 4 이하인 수는 몇 개입니까?","a = [1, 2, 3, 4, 5]
b = 4
y = 0
for i in a :
    if i <= b :
        y += 1
print(y)",4
1568,1,1광년은 9조 3100억 km입니다. 50광년은 몇 km입니까?,"a = 9.31
b = 50
y = a * b * (10 ** 12)
print(y)",465500000000000.0
361,5,두 자리 수 A2을 5로 곱하면 60이라고합니다. A는 얼마일까요?,"a = 60
b = 5
c = a / b
y = int(str(c)[0])
print(y)",1
1780,1,길이가 6 cm 4 mm 인 철사를 8 도막으로 똑같이 나누었습니다. 철사 한 도막의 길이는 몇 mm로 나누어 지나요?,"a = 6
b = 4
c = 8
y = (a * 10 + b) / c
print(y)",8
1181,8,"윗변의 길이가 6센티미터, 높이가 4센티미터인 사다리꼴의 넓이가 40센티미터²입니다. 이 사다리꼴의 아랫변의 길이는 몇 센티미터일까요?","a = 6
b = 4
c = 40
y = (c * 2 / b) - a
print(y)",14
2785,4,"민숙, 상준, 해진이는 각각 999, 111, 333의 수 카드를 뽑았습니다. 세 사람이 뽑은 수 카드에 적힌 수 중에서 가장 큰 수와 가장 작은 수의 차를 구하세요.","a = [999, 333, 111]
y = max(a) - min(a)
print(y)",888
746,8,"가로가 20센티미터이고, 세로가 15센티미터인 직사각형이 있습니다. 이 직사각형의 둘레를 구하시오","a = 20
b = 15
y = (a + b) * 2
print(y)",70
2690,7,"순영이는 100 원짜리 동전을 230개 모았고, 성균이는 50 원짜리 동전을 480개 모았다면, 총 금액이 더 큰 사람은 누구입니까?","a = 100
b = 230
c = 50
d = 480
dict = {'순영': a * b, '성균': c * d}
y = max(dict, key=dict.get)
print(y)",성균
378,1,새봄이가 같은 크기의 식빵 4개를 만드는 데 13.2g의 이스트를 사용하였습니다. 식빵 한 개를 만드는 데 사용한 이스트는 몇 g일까요?,"a = 4
b = 13.2
y = b / a
print(y)",3.30
1547,3,"5장의 수 카드 1, 5, 9, 4, 6가 있습니다. 카드를 한 번씩만 사용하여 두 자리 수 2개를 만들고 나눗셈을 할 다면, 가장 큰 몫은 얼마일까요?","from itertools import permutations

a = ['1', '5', '9', '4', '6']
b = int(max(map(''.join, permutations(a, 2))))
c = int(min(map(''.join, permutations(a, 2))))
y = b // c
print(y)",6
2111,3,1부터 9까지의 수 중에서 다음 식 55 > 9 * A 를 만족하는 수는 모두 몇 개인가요?,"a = 1
b = 9
c = 55
d = 9
y = 0
for i in range(a, b + 1):
    if i < c / d:
        y += 1
print(y)",6
2566,1,"어머니의 키는 1 m 52 cm이고, 아버지의 키는 어머니보다 30cm 더 클때, 아버지의 키는 몇 cm 인지 구하세요.","a = (1 * 100) + 52
b = 30
y = a + b
print(y)",182
536,6,어떤 수에서 237을 빼야 할 것을 잘못하여 512를 뺐더니 985가 되었습니다. 바르게 계산하면 얼마인지 구하세요.,"a = 237
b = 512
c = 985
y = c + b - a
print(y)",1260
758,8,넓이가 10제곱미터인 텃밭 A와 넓이가 30000센티미터²인 텃밭 B의 넓이 차는 몇 제곱미터일까요?,"a = 10
b = 3
y = a - b
print(y)",7
1866,1,어느 문구점에서는 사용한 돈의 0.02배만큼 포인트 점수를 적립해 줍니다. 문수가 문구점에서 8530원을 사용했다면 문수가 얻은 포인트 점수는 몇 점이 될까요?,"a = 0.02
b = 8530
y = a * b
print(y)",170.60
1539,1,"민경이는 집에서 1.8km 거리에 있는 할머니 댁에 가려고 합니다. 0.2km는 걸어서, 0.9km는 버스를 타고, 나머지는 뛰어서 가려고 합니다. 뛰어서 가야 할 거리는 몇 km인지 구해보시오.","a = 1.8
b = 0.2
c = 0.9
y = a - (b + c)
print(y)",0.70
2446,4,9의 배수를 가장 작은 수부터 차례로 쓸 때 15번째의 수는 얼마입니까?,"a = 9
b = 15
y = a
for _ in range(1, b):
      y += a
print(y)",135
1591,6,어떤 수에 0.9룰 곱하면 1.53입니다. 어떤 수를 0.9로 나누었을 때의 몫은 얼마인지 구하세요.,"a = 0.9
b = 1.53
c = 0.9
y = b / a // c
print(y)",1.0
