,class,problem,code,answer
50,1,"사과 250개를 한 상자에 10개씩 담아 팔려고 한다면, 몇 상자를 팔 수 있는지 구하시오.","a = 250
b = 10
y = a // b
print(y)",25
2349,8,한 변의 길이가 9cm인 정삼각형이 있습니다. 이 정삼각형의 둘레는 몇 cm입니까?,"a = 9
b = 3
y = a * b
print(y)",27
1740,4,"숫자 4, 8, 99, 27중에서, 가장 큰 수를 가장 작은 수로 나눈 값을 소수로 나타내어 보세요.","a = [4, 8, 99, 27]
y = max(a) / min(a)
print(y)",24.75
1561,1,한 봉지에 5.42kg씩 들어 있는 소금이 9봉지 있습니다. 이 소금을 13개의 병에 똑같이 나누어 담는다면 한 병에 담을 수 있는 소금은 몇 kg가 될까요?,"a = 5.42
b = 9
c = 13
y = a * b / c
print(y)",3.75
1386,3,1부터 9까지의 수 중에서 다음 식 33 > 5 * A 을 만족하는 가장 큰 수는 얼마입니까? ,"a = 33
b = 5
c = a // b
d = 9
y = c if c < 10 else d
print(y)",6
376,1,"빵집에서 쿠키는 한 봉지에 10개씩, 슈는 한 봉지에 5개씩 담아서 팔고 있습니다. 쿠키 9봉지 슈 2봉지를 샀다고 했을 때, 쿠키와 슈의 개수의 합은 몇 개입니까?","a = 10
b = 9
c = 5
d = 2
y = a * c + b * d
print(y)",68
2790,4,"숫자 220, 208, 202, 297 중에서, 가장 작은 수는 무엇인가요?","a = [220, 208, 202, 297]
y = min(a)
print(y)",202
2682,8,둘레가 160센티미터인 정팔각형이 있습니다. 이 정팔각형의 한 변의 길이를 구하시오.,"a = 8
b = 160
y = b / a
print(y)",20
1898,3,"숫자 카드 9, 1, 5 을 모두 한 번씩 사용하여 세 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수 에서 123을 뺀 수는 얼마인지 답을 구해 보세요.","from itertools import permutations

a = ['9', '1', '5']
b = 123
y = int(max(map(''.join, permutations(a, 3)))) - b
print(y)",828
387,5,"5와 7의 곱에서 어떤 수와 6의 합을 4로 나눈 몫을 빼면 26이 나온다면, 어떤 수는 무엇인가요?","a = 5
b = 7
c = 6
d = 4
e = 26
y = (a * b - e) * d - c
print(y)",30
2137,8,넓이가 64cm²인 정사각형의 둘레는 몇 cm인가요?,"a = 64
b = 4
y = a ** 0.5 * b
print(y)",32
2436,1,은정이는 붙임딱지를 한 상자에 300장씩 넣어서 5상자 모았습니다. 붙임딱지를 2000장 모으려면 몇 장이 더 필요한지 구하시오.,"a = 300
b = 5
c = 2000
y = c - (a * b)
print(y)",500
2476,8,"한변이 2m, 다른 변이 500cm인 직사각형과 밑변이 5m, 높이가 2m인 삼각형이 있습니다. 두 도형의 넓이의 합은 몇 cm²일까요?","a = 2 * 100
b = 500
c = 5 * 100
d = 2 * 100
y = a * b + c * d / 2
print(y)",150000
1216,1,길이가 4cm인 클립을 이용하여 필통의 긴 쪽의 길이를 재었더니 클립으로 8번이었습니다. 필통의 긴 쪽의 길이는 몇 cm일까요?,"a = 4
b = 8
y = a * b
print(y)",32
2441,8,네 변의 길이의 합이 88미터인 직사각형 모양의 이 땅의 가로가 12미터이면 세로는 몇 미터입니까?,"a = 88
b = 2
c = 12
y = a / b - c
print(y)",32
2077,8,꼭짓점이 9개인 각뿔의 모서리는 몇 개인지 쓰세요.,"a = 9
y = (a - 1) * 2
print(y)",16
2190,8,한 변의 길이가 16cm인 정사각형과 둘레가 같은 정팔각형의 한 변의 길이는 몇 cm입니까?,"a = 16
b = 4
c = 8
y = a * b / c
print(y)",8
3,3,"6장의 숫자 카드 0, 9, 8, 7, 2, 1가 있습니다. 이를, 한 번씩 사용하여 가장 큰 여섯 자리 수를 만들어 쓰시오.","from itertools import permutations

a = ['0', '9', '8', '7', '2', '1']
y = max(list(map(''.join, permutations(a, 6))))
print(y)",987210
173,1,우제는 하루에 0.6km씩 달리기를 합니다. 우제가 20일 동안 달린 거리는 몇 km인지 게산해보시오.,"a = 0.6
b = 20
y = a * b
print(y)",12
874,3,"4장의 숫자 카드 1, 5, 8, 9 중에서, 2장을 골라 한 번씩만 사용하여 AB/2 와 같은 나눗셈식을 만들려고 합니다. 만든 나눗셈의 몫이 가장 클 때의 몫을 구하시오. ","from itertools import permutations

a = ['1', '5', '8', '9']
b = 2
c = int(max(map(''.join, permutations(a, b))))
d = 2
y = c // d
print(y)",49
2422,7,1분에 5km를 일정하게 달리는 기차와 20분에 50km를 일정하게 달리는 자동차가 있습니다. 50분 후에 더 멀리 도착한 것은 기차와 자동차 중 무엇일까요?,"a = 1
b = 5
c = 20
d = 50
e = 50
dicts = {'기차': e * (b / a), '자동차': e * (d / c)}
y = max(dicts, key=dicts.get)
print(y)",기차
2165,1,국화의 꽃을 따서 모아서 차로 마시기도 한다. 국화의 꽃잎이 한 송이에 48개씩 23송이 있습니다. 꽃잎은 모두 몇 개 일까요?,"a = 48
b = 23
y = a * b
print(y)",1104
922,8,"넓이가 50제곱미터인 직사각형 모양의 들판의 가로가 10미터 일 때, 세로는 몇 미터 입니까?","a = 50
b = 10
y = a / b
print(y)",5
1480,1,보리쌀 84kg을 한 봉지에 2kg씩 나누어 담으면 몇 봉지로 나누어 질까요?,"a = 84
b = 2
y = a // b
print(y)",42
863,5,"두 수A,B의 합은 56이고 차는 16입니다. 두 수 A,B의 곱을 구해보세요.","a = 56
b = 16
y = ((a + b) / 2) * (a - (a + b) / 2)
print(y)",720
1828,8,넓이가 80k제곱미터이고 세로가 20k미터인 직사각형이 있습니다. 이 직사각형의 세로는 몇 미터인가요?,"a = 80
b = 20
y = a / b * 1000
print(y)",4000
1448,1,사과 40개를 8명이 똑같이 나누어 먹으려고 합니다. 한 사람이 몇 개씩 먹을 수 있나요?,"a = 40
b = 8
y = a // b
print(y)",5
1556,8,"가로의 길이가 17cm, 세로의 길이가 31cm인 직사각형이 있습니다. 이 직사각형의 넓이를 구하시오.","a = 17
b = 31
y = a * b
print(y)",527
536,6,어떤 수에서 237을 빼야 할 것을 잘못하여 512를 뺐더니 985가 되었습니다. 바르게 계산하면 얼마인지 구하세요.,"a = 237
b = 512
c = 985
y = c + b - a
print(y)",1260
2294,1,"어떤 자동차가 1km를 가는데 0.12L의 휘발유가 필요합니다. 이 자동차가 일정한 빠르기로 한 시간에 88km를 갈 때, 3시간 동안 가려면 휘발유는 몇 L 소모되나요?","a = 1
b = 0.12
c = 1
d = 88
e = 3
y = (b/a) * (d/c) * e
print(y)",31.679999999999996
593,1,노란색 리본 10.23미터 와 초록색 리본 7.85미터가 있었습니다. 이 중에서 2.21미터를 사용하였다면 남은 리본의 길이는 몇 미터일까요?,"a = 10.23
b = 7.85
c = 2.21
y = a + b - c
print(y)",15.87
1919,5,수진이네 반과 지수네 반 학생들에게 연필을 학생 수에 따라 나누어 주려고 합니다. 수진이네 반과 지수네 반의 학생 수의 비는 5:6이고 수진이네 반은 30자루를 받았을 때 처음에 있었던 공책은 총 몇 개인가요?,"a = 5
b = 6
c = 30
y = (b * c / a) + c
print(y)",66
778,1,"혜진이네 집에는 매일 2.1리터짜리 우유가 한 개씩 배달된다면, 혜진이네 집에 10일 동안 배달되는 우유의 양은 모두 몇 리터일까요?","a = 2.1
b = 10
y = a * b
print(y)",21
1511,8,삼각형의 한 각의 크기가 75°일 때 나머지 두각의 합을 구하시오.,"a = 180
b = 75
y = a - b
print(y)",105
959,6,어떤 수에 123를 곱해야 할 것을 잘못하여 12.3을 곱했습니다. 바르게 계산한 값은 잘못 계산한 값의 몇 배 일까요?,"a = 123
b = 12.3
y = a / b
print(y)",10
934,8,"두 변의 길이가 각각 9.12센티미터, 8.56센티미터인 평행사변형의 둘레는 몇 센티미터입니까?","a = 9.12
b = 8.56
y = a * 2 + b * 2
print(y)",35.36
424,1,도넛 1개를 만드는 데 설탕 17.3g이 필요합니다. 설탕 432.5g으로 도넛을 몇 개 만들 수 있는지 구하세요.,"a = 17.3
b = 432.5
y = b / a
print(y)",25.0
21,5,"민우네 가족은 사과를 땄습니다. 동생은 4.3 kg 을 땄고, 누나는 동생보다 6.2 kg 더 많이 땃습니다. 민우는 누나가 캔 고구마의 무게의 0.2보다 3310 g 더 많이 캤다면 민우가 캔 고구마는 몇 kg 입 니까?","a = 4.3
b = 6.2
c = a + b
d = 0.2
e = 3.31
y = e + c * d
print(y)",5.41
355,4,6/9와 크기가 같은 분수 중에서 분모가 34인 분수의 분모와 분자의 합을 구하세요.,"a = 6/9
b = 34
y = (a * b) + b

print(y)",56.666666666666664
451,1,코스모스는 꽃잎이 8장입니다. 그렇다면 코스모스 5송이의 꽃잎은 몇 장일까요?,"a = 8
b = 5
y = a * b
print(y)",40
720,8,"가로가 7m 이고, 세로가 9m 인 직사각형 모양의 꽃밭의 넓이는 몇 m²인지 구하시오.","a = 7
b = 9
y = a * b
print(y)",63
1815,7,"핸드폰 사진첩에 어머니 1391개, 아버지는 1371개의 사진이 있습니다. 더 사진이 많은 사람은 누구인가요?","a = 1391
b = 1371
dicts = {'어머니': a, '아버지': b}
y = max(dicts, key=dicts.get)
print(y)",어머니
421,8,"가로가 17센티미터, 세로가 12센티미터인 직사각형을 한 번 잘라서 가장 큰 정사각형을 만들었습니다. 정사각형을 만들고 남은 직사각형의 네 변의 길이의 합은 몇 센티미터 입니까?","a = 17
b = 12
c = a - b
y = (b + c) * 2
print(y)",34
2064,8,한 변의 길이가 10cm인 정오각형을 밑면으로 하는 각기둥의 모든 모서리의 길이의 합이 125cm일 때 각기둥의 높이는 몇 cm일까요?,"a = 10
b = 5
c = 125
y = (c - a * b * 2) / b
print(y)",5
2803,8,"넓이가 55.77센티미터인 원의 반지름의 길이를 두배로 만든다면, 커진 원의 넓이는 얼마입니까?","import math

a = 55.77
b = 2
c = math.pi
y = a * (b ** 2)
print(y)",223.08
