,class,problem,code,answer
1732,3,"4장의 숫자 카드 1, 5, 6, 8가 있습니다. 이 숫자카드를 한 번씩만 사용하여 두 자리 수 2개를 만들었습니다. 두 수를 나눌 때, 가장 큰 몫을 구하시오.","from itertools import permutations

a = ['1', '5', '6', '8']
b = int(max(map(''.join, permutations(a, 2))))
c = int(min(map(''.join, permutations(a, 2))))
y = b // c

print(y)",5
1900,7,"윤지, 호정, 민수는 감자밭에서 감자를 캤습니다. 딴 감자 전체의 2/13은 윤지가 캤고 호정이는 윤지가 딴 양의 3 배를 캤고, 나머지는 민수가 캤습니다. 세 사람 중에서 누가 감자를 가장 많이 캤습니까?","a = 2 / 13
b = a * 3
c = 1 - (a + b)
dicts = {'윤지': a, '호정': b, '민수': c}
y = max(dicts, key=dicts.get)
print(y)",호정
2287,8,넓이가 64cm²인 정사각형의 둘레는 몇 cm인가요?,"a = 64
b = 4
y = a ** 0.5 * b
print(y)",32
1541,8,"둘레가 76cm이고, 가로의 길이가 12cm인 직사각형이 있습니다. 이 직사각형의 세로는 몇 cm입니까?","a = 4
b = 76
c = 12
y = b / 2 - c
print(y)",26
1670,1,가루는 싸인펜 20자루 중에서 3/5을 누나에게 주었습니다.누나에게 준 싸인펜은 몇 자루인가요?,"a = 20
b = 3/ 5
y = int(a * b)
print(y)",12
2483,8,네 변의 길이의 합이 52센티미터인 직사각형의 가로가 12센티미터 라면 세로는 몇 센티미터 입니까?,"a = 52
b = 12
y = (a - b * 2) / 2
print(y)",14
1558,4,"4/17, 1/7, 5/9, 2/14, 5/12, 6/12, 7/21 중에서 기약분수의 개수를 구하시오.","a = [(4, 17), (1, 7), (5, 9), (2, 14), (5, 12), (6, 12), (7, 21)]
y = 0
for i in a:
    for t in range(2, i[0] + 1):
        if i[0] % t == 0 and i[1] % t == 0:
            break
        if t == i[0]:
            y += 1
print(y)",3
1437,7,수미네 도서관에는 동화책이 288 권이 있고 만화책은 동화책보다 12권 더 많습니다. 소설책은 만화책보다 5권 적습니다. 도서관에는 어떤 책이 가장 적습니까?,"a = 288
b = 12
c = 5
dicts = {'동화책': a, '만화책': a + b, '소설책': a + b - c}
y = min(dicts, key=dicts.get)
print(y)",동화책
1348,1,"고양이는 다리가 4개입니다. 공원에 있는 고양이 다리의 총 합이 44개라면 , 고양이는 총 몇마리가 있을까요?","a = 4
b = 44
y = b // a
print(y)",11
799,1,참외 45개를 한 봉지에 9개씩 담으면 몇 봉지에 나누어 담아지나요?,"import math

a = 45
b = 9
y = math.ceil(a / b)
print(y)",5
1062,1,현금 1000000원을 5명의 직원에게 똑같이 나누어 주려고 합니다. 직원들에게 돈을 얼마씩 주어야 합니까?,"a = 1000000
b = 5
y = a / b
print(y)",200000
2077,8,꼭짓점이 9개인 각뿔의 모서리는 몇 개인지 쓰세요.,"a = 9
y = (a - 1) * 2
print(y)",16
526,6,어떤 수에서 521을 더해야 할 것을 잘못하여 521을 뺐더니 84가 되었습니다. 바르게 계산한 값을 구해보세요.,"a = 521
b = 521
c = 84
y = c + b + a
print(y)",1126
927,1,"배가 한 상자에 15개씩 들어 있을 때 , 6상자에 들어 있는 배는 모두 몇 개입니까?","a = 15
b = 6
y = a * b
print(y)",90
373,1,어느 놀이공원의 어른 입장권은 35000 원입니다. 어린이는 어른 입장권 금액의 3/7 만큼만 내면 된다고 합니다. 어린이 입장권 5 장을 사려면 얼마를 지불해야 할까요?,"a = 35000
b = 3/7
c = 5
y = a * b * 3
print(y)",45000
2402,4,8/16와 크기가 같은 분수 중에서 분모가 16보다 크고 70보다 작은 분수는 모두 몇 개일까요?,"import math

a = 8
b = 16
c = b // math.gcd(a, b)
d = 16
e = 70
y = math.ceil(e / c) - (d // c) - 1
print(y)",26
1648,6,"귤을 8명에게 똑같이 나누어 주어야 할 것을 잘못하여 10명에게 똑같이 나누어 주었더니 한 사람당 6개씩 주고 4개가 남았습니다. 귤을 제대로 8명에게 나누어 준다면, 한 사람당 최대한 몇 개씩 가지게 됩니까?","a = 8
b = 10
c = 6
d = 4
y = (c * b + d) // a
print(y)",8
1826,4,"A는 2×3×4×5×6, B는 2×3×5×6입니다. A. B의 최대공약수와 최소공배수를 더한 값을 구해보시오.","import math
a = 2 * 3 * 4 * 5 * 6
b = 2 * 3 * 5 * 6
y = math.gcd(a, b) + a * b / math.gcd(a, b)
print(y)",900
175,8,"둘레가 60cm이고, 가로의 길이가 13cm인 직사각형이 있습니다. 이 직사각형의 세로는 몇 cm입니까?","a = 4
b = 60
c = 13
y = (b - (c * 2)) / 2
print(y)",17
2127,5,"세웅이와 현하는 각각 회사를 차리는데 3:1의 비율로 투자를 했습니다. 투자한만큼 수익 8억원을 나눠서 가진다고 할 때, 세웅이는 현하보다 얼마를 더 받게 됩니까?","a = 3
b = 1
c = 8
y = c / (a + b) * (a - b)
print(y)",4
2242,2,"수련, 민정, 지민, 희선, 현주 순서로 줄을 서려고 할 때, 수련이는 몇번째에 서있어야 할까요?","a = ['수련', '민정', '지민', '희선', '현주']
b = '수련'
y = a.index(b) + 1
print(y)",1
1391,8,"진호가 가지고 있는 막대자석의 가로 길이는 1.3센티미터, 세로는 2.9센티미터입니다. 이 막대자석을 위에서 내려다봤을 때 보이는 면의 넓이는 몇 센티미터²인지 구하시오.","a = 1.3
b = 2.9
y = a * b
print(y)",3.77
1664,4,"각도 12°, 60°, 20°가 있습니다. 이중에서, 가장 큰 각도와 가장 작은 각도의 차를 구하시오.","a = [12, 60, 20]
y = max(a) - min(a)
print(y)",48
640,5,"어떤 수에서 50씩 커지도록 5번 뛰어 세었더 니 500이 되었다면, 어떤 수는 얼마인지 구하세요.","a = 50
b = 5
c = 500
y = c - (a * b)
print(y)",250
1851,8,반지름이 3m인 반원의 둘레는 몇m인가요? 원주율은 3.1로 계산합니다.,"a = 3
b = 3.1
c = 2
y = (a * c * b) / c + (a * c)
print(y)",15.30
1394,1,"길이가 각각 5m 70cm, 6m 80cm인 두 색 테이프를 150cm만큼 겹치게 이어 붙였습니다. 붙인 테이프의 전체 길이는 얼마인가요?","a = 5 * 100 + 70
b = 6 * 100 + 80
c = 150
y = (a + b) - c
print(y)",1100
1085,5,"160, 180을 어떤 수로 나누면 두 수 모두 나누어떨어집니다. 어떤 수 중에서 가장 큰 수를 구해 보세요.","import math

a = 160
b = 180
y = math.gcd(a, b)
print(y)",20
371,6,"어떤 수에 10를 더한 후 2를 곱하고, 11를 뺀 값을 3으로 나눈 값이 43이라고 할때, 어떤 수는 얼마입니까?","a = 10
b = 2
c = 11
d = 3
e = 43
y = (e * d + c) / b - a
print(y)",60
803,1,자 49자루를 필통 7개에 똑같이 나누어 넣으려고 합니다. 필통 한 개에 자를 몇 자루씩 넣어야 하는지 구해보세요,"a = 49
b = 7
y = a // b
print(y)",7
2710,1,수도꼭지에서 한 시간에 90밀리리터씩 물이 샙니다. 하루 동안 새는 물은 모두 몇 밀리리터일까요?,"a = 90
b = 24
y = a * b
print(y)",2160
398,1,준영이는 아버지와 함께 얼음낚시를 하러 갔습니다. 아버지의 낚싯줄은 1 m 56 cm이고 준 영이의 낚싯줄은 119 cm입니다. 아버지의 낚싯줄은 준영이의 낚싯줄보다 몇 센티미터 더 긴지 구해보시오?,"a = 1 * 100 + 56
b = 119
y = a - b
print(y)",37
2082,8,"가로가 6m 이고, 세로가 9m 인 직사각형 모양의 꽃밭의 넓이는 몇 m²인지 구하시 오.","a = 6
b = 9
y = a * b
print(y)",54
2339,8,한 변의 길이가 12cm인 마름모가 있습니다. 이 마름모의 둘레를 구하시오.,"a = 12
b = 4
y = a * b
print(y)",48
1961,2,"정수, 범호, 민호, 남진, 윤정, 유미 순서로 줄을 서려고 합니다. 민호는 몇 번째 줄에 서 있을까요?","a = ['정수', '범호', '민호', '남진', '윤정', '유미']
b = '민호'
y = a.index(b) + 1
print(y)",3
2524,8,"가로가 20cm, 세로가 19cm인 직사각형에서 가로와 세로의 차는 몇 cm인지 구하시오.","a = 20
b = 19
y = abs(a - b)
print(y)",1
1603,5,72을 어떤 수로 나누었더니 8로 나누어 떨어졌습니다. 어떤 수는 얼마일까요?,"a = 72
b = 8
y = a // b
print(y)",9
1945,1,620원에 판매하는 아이스크림을 50개 사려고 합니다. 필요한 돈은 모두 얼마인지 구하세요.,"a = 620
b = 50
y = a * b
print(y)",31000
2068,8,한변의 길이가 33cm인 정육각형이 있습니다. 이 정육각형의 둘레를 구하세요.,"a = 33
b = 6
y = a * b
print(y)",198
1617,8,한 변의 길이가 50cm인 정사각형과 둘레가 같은 정오각형의 한 변의 길이는 몇 cm입니까?,"a = 50
b = 4
c = 5
y = a * b / c
print(y)",40
659,3,"4장의 숫자 카드 3, 5, 7, 9를 한 번씩만 사용하여 3자리 수 * 1 자리수 의 식을 만드려고 합니다. 이때, 가장 작은 곱을 구하시오.","from itertools import permutations

a = ['3', '5', '7', '9']
b = list(map(''.join, permutations(a)))
c = []
for i in b:
    d = int(i[:3])
    e = int(i[3:])
    c.append(d * e)
y = min(c)
print(y)",1737
1167,1,"두 아이가 딸기밭에서 딸기를 따고 있습니다. 한 아이는 186개, 다른 아이는 264개를 땄습니다. 두 아이가 딴 딸기는 모두 몇 개 일까요?","a = 186
b = 264
y = a + b
print(y)",450
77,1,경수는 10000원짜리 지폐를 8장 가지고 있습니다. 경수가 가지고 있는 돈은 얼마인가요?,"a = 10000
b = 8
y = a * b
print(y)",80000
553,1,젤리 81개를 9상자에 똑같이 나누어 담으려고 합니다. 한 상자에 젤리를 몇 개씩 담아야 될까요?,"a = 81
y = int(a / 9)
print(y)",9
181,8,"수영이는 가로가 15cm , 세로가 11cm 인 직사각형 모양의 천으로 걸레를 만들었습니다. 수영이가 사용한 천의 넓이는 몇 cm²입니까?","a = 15
b = 11
c = 4
y = a * b
print(y)",165
2717,5,60을 어떤 수로 나누면 10으로 나누어 떨어집니다. 어떤 수를 구하시오.,"a = 60
b = 10
y = a // b
print(y)",6
2396,1,연필 66자루를 9명에게 8개씩 똑같이 나누어 주려고 합니다. 몇 자루의 연필이 부족한지 구하시오.,"a = 66
b = 9
c = 8
y = b * c - a
print(y)",6
2288,4,16/50를 약분하여 나타낼 수 있는 분수 중에서 분모가 25인 분수의 분자는 몇 일까요?,"a = 16
b = 50
c = 25
y = a // (b // c)
print(y)",8
2243,1,"종국이는 어제 운동책 전체의 5/12을 읽고, 오늘은 어제 읽고 난 나머지의 2/5을 읽었습니다. 종국이가 오늘 읽은 양은 책 전체의 몇 분의 몇인지 구하여보시오.","a = 5/12
b = 2/5
y = (1 - a) * b
print(y)",0.23
1583,8,넓이가 81cm²인 정사각형이 있습니다. 이 정사각형의 한 변의 길이는 몇 인가요?,"a = 81
y = a ** 0.5
print(y)",9
1146,1,타율은 전체 타수에 대한 안타의 수입니다. 야구 선수 현수의 작년 평균 타율은 46%입니다. 현수가 작년에 안타를 92개를 쳤다면 전체 타수는 몇 타수인가요?,"a = 46
b = 92
y = int(b / a * 100)
print(y)",200
